response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
2300996,QCSCLF_2016_Qu,23,F,16. York (N.-B.),0
2300997,QCSCLF_2016_Qu,23,F,17. IPE,0
2300998,QCSCLF_2016_Qu,23,F,18. Terre-Neuve,0
2300999,QCSCLF_2016_Qu,23,F,19. Nouvelle-Écosse,0
2301000,QCSCLF_2016_Qu,23,F,20. Ontario,1
2301001,QCSCLF_2016_Qu,23,F,21. Québec,1
2301002,QCSCLF_2016_Qu,23,F,22. Manitoba,0
2301003,QCSCLF_2016_Qu,23,F,23. Saskatchewan,0
2301004,QCSCLF_2016_Qu,23,F,24. Alberta,0
2301005,QCSCLF_2016_Qu,23,F,25. Colombie-Britanique,1
2301006,QCSCLF_2016_Qu,23,F,26. Yukon,0
2301007,QCSCLF_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301008,QCSCLF_2016_Qu,23,F,28. État-Unis,1
2301009,QCSCLF_2016_Qu,23,F,29. France,1
2301010,QCSCLF_2016_Qu,23,F,30. Angleterre,1
2301011,QCSCLF_2016_Qu,23,F,31. Autre,0
2301012,QCSCLF_2016_Qu,23,F,32. Nouveau-Brunswick,1
2301013,QCSCLF_2016_Qu,23,F,33. Autre(s) province(s),1
2301014,QCSCLF_2016_Qu,23,F,34. Autre(s) pays,0
2301015,QCSCLF_2016_Qu,23,F,35. Canada,0
2301016,QCSCLF_2016_Qu,23,M,1. Dans la Péninsule acadienne,4
2301017,QCSCLF_2016_Qu,23,M,2. Albert (N.-B.),0
2301018,QCSCLF_2016_Qu,23,M,3. Carleton (N.-B.),0
2301019,QCSCLF_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301020,QCSCLF_2016_Qu,23,M,5. Gloucester (N.-B.),1
2301021,QCSCLF_2016_Qu,23,M,6. Kent (N.-B.),0
2301022,QCSCLF_2016_Qu,23,M,7. Kings (N.-B.),1
2301023,QCSCLF_2016_Qu,23,M,8. Madawaska (N.-B.),0
2301024,QCSCLF_2016_Qu,23,M,9. Northumberland (N.-B.),3
2301025,QCSCLF_2016_Qu,23,M,10. Queens (N.-B.),0
2301026,QCSCLF_2016_Qu,23,M,11. Restigouche (N.-B.),0
2301027,QCSCLF_2016_Qu,23,M,12. Sunbury (N.-B.),0
2301028,QCSCLF_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301029,QCSCLF_2016_Qu,23,M,14. Victoria (N.-B.),0
2301030,QCSCLF_2016_Qu,23,M,15 Westorland (N.-B.),2
2301031,QCSCLF_2016_Qu,23,M,16. York (N.-B.),0
2301032,QCSCLF_2016_Qu,23,M,17. IPE,0
2301033,QCSCLF_2016_Qu,23,M,18. Terre-Neuve,0
2301034,QCSCLF_2016_Qu,23,M,19. Nouvelle-Écosse,1
2301035,QCSCLF_2016_Qu,23,M,20. Ontario,0
2301036,QCSCLF_2016_Qu,23,M,21. Québec,0
2301037,QCSCLF_2016_Qu,23,M,22. Manitoba,0
2301038,QCSCLF_2016_Qu,23,M,23. Saskatchewan,1
2301039,QCSCLF_2016_Qu,23,M,24. Alberta,2
2301040,QCSCLF_2016_Qu,23,M,25. Colombie-Britanique,0
2301041,QCSCLF_2016_Qu,23,M,26. Yukon,0
2301042,QCSCLF_2016_Qu,23,M,27. Territoire du Nord-Ouest,0
2301043,QCSCLF_2016_Qu,23,M,28. État-Unis,4
2301044,QCSCLF_2016_Qu,23,M,29. France,0
2301045,QCSCLF_2016_Qu,23,M,30. Angleterre,0
2301046,QCSCLF_2016_Qu,23,M,31. Autre,0
2301047,QCSCLF_2016_Qu,23,M,32. Nouveau-Brunswick,2
2301048,QCSCLF_2016_Qu,23,M,33. Autre(s) province(s),2
2301049,QCSCLF_2016_Qu,23,M,34. Autre(s) pays,1
2301050,QCSCLF_2016_Qu,23,M,35. Canada,0
2301051,QWAL_2016_Qu,23,F,1. Dans la Péninsule acadienne,36
2301052,QWAL_2016_Qu,23,F,2. Albert (N.-B.),0
2301053,QWAL_2016_Qu,23,F,3. Carleton (N.-B.),0
2301054,QWAL_2016_Qu,23,F,4. Charlotte (N.-B.),0
2301055,QWAL_2016_Qu,23,F,5. Gloucester (N.-B.),4
2301056,QWAL_2016_Qu,23,F,6. Kent (N.-B.),0
2301057,QWAL_2016_Qu,23,F,7. Kings (N.-B.),0
2301058,QWAL_2016_Qu,23,F,8. Madawaska (N.-B.),0
2301059,QWAL_2016_Qu,23,F,9. Northumberland (N.-B.),1
2301060,QWAL_2016_Qu,23,F,10. Queens (N.-B.),0
2301061,QWAL_2016_Qu,23,F,11. Restigouche (N.-B.),0
2301062,QWAL_2016_Qu,23,F,12. Sunbury (N.-B.),0
2301063,QWAL_2016_Qu,23,F,13. Saint-Jean (N.-B.),0
2301064,QWAL_2016_Qu,23,F,14. Victoria (N.-B.),0
2301065,QWAL_2016_Qu,23,F,15 Westorland (N.-B.),17
2301066,QWAL_2016_Qu,23,F,16. York (N.-B.),1
2301067,QWAL_2016_Qu,23,F,17. IPE,0
2301068,QWAL_2016_Qu,23,F,18. Terre-Neuve,0
2301069,QWAL_2016_Qu,23,F,19. Nouvelle-Écosse,2
2301070,QWAL_2016_Qu,23,F,20. Ontario,3
2301071,QWAL_2016_Qu,23,F,21. Québec,4
2301072,QWAL_2016_Qu,23,F,22. Manitoba,0
2301073,QWAL_2016_Qu,23,F,23. Saskatchewan,0
2301074,QWAL_2016_Qu,23,F,24. Alberta,2
2301075,QWAL_2016_Qu,23,F,25. Colombie-Britanique,0
2301076,QWAL_2016_Qu,23,F,26. Yukon,0
2301077,QWAL_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301078,QWAL_2016_Qu,23,F,28. État-Unis,1
2301079,QWAL_2016_Qu,23,F,29. France,0
2301080,QWAL_2016_Qu,23,F,30. Angleterre,0
2301081,QWAL_2016_Qu,23,F,31. Autre,1
2301082,QWAL_2016_Qu,23,F,32. Nouveau-Brunswick,1
2301083,QWAL_2016_Qu,23,F,33. Autre(s) province(s),2
2301084,QWAL_2016_Qu,23,F,34. Autre(s) pays,2
2301085,QWAL_2016_Qu,23,F,35. Canada,2
2301086,QWAL_2016_Qu,23,M,1. Dans la Péninsule acadienne,35
2301087,QWAL_2016_Qu,23,M,2. Albert (N.-B.),0
2301088,QWAL_2016_Qu,23,M,3. Carleton (N.-B.),0
2301089,QWAL_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301090,QWAL_2016_Qu,23,M,5. Gloucester (N.-B.),1
2301091,QWAL_2016_Qu,23,M,6. Kent (N.-B.),0
2301092,QWAL_2016_Qu,23,M,7. Kings (N.-B.),0
2301093,QWAL_2016_Qu,23,M,8. Madawaska (N.-B.),1
2301094,QWAL_2016_Qu,23,M,9. Northumberland (N.-B.),0
2301095,QWAL_2016_Qu,23,M,10. Queens (N.-B.),0
2301096,QWAL_2016_Qu,23,M,11. Restigouche (N.-B.),0
2301097,QWAL_2016_Qu,23,M,12. Sunbury (N.-B.),0
2301098,QWAL_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301099,QWAL_2016_Qu,23,M,14. Victoria (N.-B.),0
2301100,QWAL_2016_Qu,23,M,15 Westorland (N.-B.),10
2301101,QWAL_2016_Qu,23,M,16. York (N.-B.),3
2301102,QWAL_2016_Qu,23,M,17. IPE,0
2301103,QWAL_2016_Qu,23,M,18. Terre-Neuve,0
2301104,QWAL_2016_Qu,23,M,19. Nouvelle-Écosse,2
2301105,QWAL_2016_Qu,23,M,20. Ontario,3
2301106,QWAL_2016_Qu,23,M,21. Québec,5
2301107,QWAL_2016_Qu,23,M,22. Manitoba,0
2301108,QWAL_2016_Qu,23,M,23. Saskatchewan,0
2301109,QWAL_2016_Qu,23,M,24. Alberta,11
2301110,QWAL_2016_Qu,23,M,25. Colombie-Britanique,0
2301111,QWAL_2016_Qu,23,M,26. Yukon,0
2301112,QWAL_2016_Qu,23,M,27. Territoire du Nord-Ouest,0
2301113,QWAL_2016_Qu,23,M,28. État-Unis,1
2301114,QWAL_2016_Qu,23,M,29. France,0
2301115,QWAL_2016_Qu,23,M,30. Angleterre,0
2301116,QWAL_2016_Qu,23,M,31. Autre,0
2301117,QWAL_2016_Qu,23,M,32. Nouveau-Brunswick,4
2301118,QWAL_2016_Qu,23,M,33. Autre(s) province(s),7
2301119,QWAL_2016_Qu,23,M,34. Autre(s) pays,3
2301120,QWAL_2016_Qu,23,M,35. Canada,1
2301121,QPLM_2016_Qu,23,F,1. Dans la Péninsule acadienne,17
2301122,QPLM_2016_Qu,23,F,2. Albert (N.-B.),0
2301123,QPLM_2016_Qu,23,F,3. Carleton (N.-B.),0
2301124,QPLM_2016_Qu,23,F,4. Charlotte (N.-B.),0
2301125,QPLM_2016_Qu,23,F,5. Gloucester (N.-B.),2
2301126,QPLM_2016_Qu,23,F,6. Kent (N.-B.),0
2301127,QPLM_2016_Qu,23,F,7. Kings (N.-B.),0
2301128,QPLM_2016_Qu,23,F,8. Madawaska (N.-B.),0
2301129,QPLM_2016_Qu,23,F,9. Northumberland (N.-B.),0
2301130,QPLM_2016_Qu,23,F,10. Queens (N.-B.),0
2301131,QPLM_2016_Qu,23,F,11. Restigouche (N.-B.),1
2301132,QPLM_2016_Qu,23,F,12. Sunbury (N.-B.),0
2301133,QPLM_2016_Qu,23,F,13. Saint-Jean (N.-B.),0
2301134,QPLM_2016_Qu,23,F,14. Victoria (N.-B.),0
2301135,QPLM_2016_Qu,23,F,15 Westorland (N.-B.),9
2301136,QPLM_2016_Qu,23,F,16. York (N.-B.),0
2301137,QPLM_2016_Qu,23,F,17. IPE,0
2301138,QPLM_2016_Qu,23,F,18. Terre-Neuve,0
2301139,QPLM_2016_Qu,23,F,19. Nouvelle-Écosse,1
2301140,QPLM_2016_Qu,23,F,20. Ontario,3
2301141,QPLM_2016_Qu,23,F,21. Québec,5
2301142,QPLM_2016_Qu,23,F,22. Manitoba,0
2301143,QPLM_2016_Qu,23,F,23. Saskatchewan,0
2301144,QPLM_2016_Qu,23,F,24. Alberta,0
2301145,QPLM_2016_Qu,23,F,25. Colombie-Britanique,0
2301146,QPLM_2016_Qu,23,F,26. Yukon,0
2301147,QPLM_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301148,QPLM_2016_Qu,23,F,28. État-Unis,1
2301149,QPLM_2016_Qu,23,F,29. France,0
2301150,QPLM_2016_Qu,23,F,30. Angleterre,0
2301151,QPLM_2016_Qu,23,F,31. Autre,1
2301152,QPLM_2016_Qu,23,F,32. Nouveau-Brunswick,2
2301153,QPLM_2016_Qu,23,F,33. Autre(s) province(s),1
2301154,QPLM_2016_Qu,23,F,34. Autre(s) pays,1
2301155,QPLM_2016_Qu,23,F,35. Canada,0
2301156,QPLM_2016_Qu,23,M,1. Dans la Péninsule acadienne,26
2301157,QPLM_2016_Qu,23,M,2. Albert (N.-B.),0
2301158,QPLM_2016_Qu,23,M,3. Carleton (N.-B.),0
2301159,QPLM_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301160,QPLM_2016_Qu,23,M,5. Gloucester (N.-B.),4
2301161,QPLM_2016_Qu,23,M,6. Kent (N.-B.),0
2301162,QPLM_2016_Qu,23,M,7. Kings (N.-B.),1
2301163,QPLM_2016_Qu,23,M,8. Madawaska (N.-B.),0
2301164,QPLM_2016_Qu,23,M,9. Northumberland (N.-B.),0
2301165,QPLM_2016_Qu,23,M,10. Queens (N.-B.),0
2301166,QPLM_2016_Qu,23,M,11. Restigouche (N.-B.),0
2301167,QPLM_2016_Qu,23,M,12. Sunbury (N.-B.),1
2301168,QPLM_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301169,QPLM_2016_Qu,23,M,14. Victoria (N.-B.),0
2301170,QPLM_2016_Qu,23,M,15 Westorland (N.-B.),4
2301171,QPLM_2016_Qu,23,M,16. York (N.-B.),0
2301172,QPLM_2016_Qu,23,M,17. IPE,0
2301173,QPLM_2016_Qu,23,M,18. Terre-Neuve,0
2301174,QPLM_2016_Qu,23,M,19. Nouvelle-Écosse,0
2301175,QPLM_2016_Qu,23,M,20. Ontario,6
2301176,QPLM_2016_Qu,23,M,21. Québec,12
2301177,QPLM_2016_Qu,23,M,22. Manitoba,0
2301178,QPLM_2016_Qu,23,M,23. Saskatchewan,0
2301179,QPLM_2016_Qu,23,M,24. Alberta,5
2301180,QPLM_2016_Qu,23,M,25. Colombie-Britanique,0
2301181,QPLM_2016_Qu,23,M,26. Yukon,1
2301182,QPLM_2016_Qu,23,M,27. Territoire du Nord-Ouest,1
2301183,QPLM_2016_Qu,23,M,28. État-Unis,3
2301184,QPLM_2016_Qu,23,M,29. France,1
2301185,QPLM_2016_Qu,23,M,30. Angleterre,0
2301186,QPLM_2016_Qu,23,M,31. Autre,1
2301187,QPLM_2016_Qu,23,M,32. Nouveau-Brunswick,5
2301188,QPLM_2016_Qu,23,M,33. Autre(s) province(s),2
2301189,QPLM_2016_Qu,23,M,34. Autre(s) pays,1
2301190,QPLM_2016_Qu,23,M,35. Canada,5
2301191,QPME_2016_Qu,23,F,1. Dans la Péninsule acadienne,11
2301192,QPME_2016_Qu,23,F,2. Albert (N.-B.),0
2301193,QPME_2016_Qu,23,F,3. Carleton (N.-B.),0
2301194,QPME_2016_Qu,23,F,4. Charlotte (N.-B.),0
2301195,QPME_2016_Qu,23,F,5. Gloucester (N.-B.),1
2301196,QPME_2016_Qu,23,F,6. Kent (N.-B.),0
2301197,QPME_2016_Qu,23,F,7. Kings (N.-B.),0
2301198,QPME_2016_Qu,23,F,8. Madawaska (N.-B.),0
2301199,QPME_2016_Qu,23,F,9. Northumberland (N.-B.),0
2301200,QPME_2016_Qu,23,F,10. Queens (N.-B.),0
2301201,QPME_2016_Qu,23,F,11. Restigouche (N.-B.),0
2301202,QPME_2016_Qu,23,F,12. Sunbury (N.-B.),0
2301203,QPME_2016_Qu,23,F,13. Saint-Jean (N.-B.),0
2301204,QPME_2016_Qu,23,F,14. Victoria (N.-B.),0
2301205,QPME_2016_Qu,23,F,15 Westorland (N.-B.),10
2301206,QPME_2016_Qu,23,F,16. York (N.-B.),0
2301207,QPME_2016_Qu,23,F,17. IPE,0
2301208,QPME_2016_Qu,23,F,18. Terre-Neuve,0
2301209,QPME_2016_Qu,23,F,19. Nouvelle-Écosse,0
2301210,QPME_2016_Qu,23,F,20. Ontario,3
2301211,QPME_2016_Qu,23,F,21. Québec,2
2301212,QPME_2016_Qu,23,F,22. Manitoba,0
2301213,QPME_2016_Qu,23,F,23. Saskatchewan,0
2301214,QPME_2016_Qu,23,F,24. Alberta,0
2301215,QPME_2016_Qu,23,F,25. Colombie-Britanique,2
2301216,QPME_2016_Qu,23,F,26. Yukon,0
2301217,QPME_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301218,QPME_2016_Qu,23,F,28. État-Unis,1
2301219,QPME_2016_Qu,23,F,29. France,1
2301220,QPME_2016_Qu,23,F,30. Angleterre,0
2301221,QPME_2016_Qu,23,F,31. Autre,2
2301222,QPME_2016_Qu,23,F,32. Nouveau-Brunswick,4
2301223,QPME_2016_Qu,23,F,33. Autre(s) province(s),1
2301224,QPME_2016_Qu,23,F,34. Autre(s) pays,3
2301225,QPME_2016_Qu,23,F,35. Canada,0
2301226,QPME_2016_Qu,23,M,1. Dans la Péninsule acadienne,17
2301227,QPME_2016_Qu,23,M,2. Albert (N.-B.),0
2301228,QPME_2016_Qu,23,M,3. Carleton (N.-B.),0
2301229,QPME_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301230,QPME_2016_Qu,23,M,5. Gloucester (N.-B.),2
2301231,QPME_2016_Qu,23,M,6. Kent (N.-B.),0
2301232,QPME_2016_Qu,23,M,7. Kings (N.-B.),0
2301233,QPME_2016_Qu,23,M,8. Madawaska (N.-B.),0
2301234,QPME_2016_Qu,23,M,9. Northumberland (N.-B.),0
2301235,QPME_2016_Qu,23,M,10. Queens (N.-B.),0
2301236,QPME_2016_Qu,23,M,11. Restigouche (N.-B.),0
2301237,QPME_2016_Qu,23,M,12. Sunbury (N.-B.),0
2301238,QPME_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301239,QPME_2016_Qu,23,M,14. Victoria (N.-B.),0
2301240,QPME_2016_Qu,23,M,15 Westorland (N.-B.),3
2301241,QPME_2016_Qu,23,M,16. York (N.-B.),0
2301242,QPME_2016_Qu,23,M,17. IPE,0
2301243,QPME_2016_Qu,23,M,18. Terre-Neuve,0
2301244,QPME_2016_Qu,23,M,19. Nouvelle-Écosse,1
2301245,QPME_2016_Qu,23,M,20. Ontario,1
2301246,QPME_2016_Qu,23,M,21. Québec,4
2301247,QPME_2016_Qu,23,M,22. Manitoba,0
2301248,QPME_2016_Qu,23,M,23. Saskatchewan,0
2301249,QPME_2016_Qu,23,M,24. Alberta,4
2301250,QPME_2016_Qu,23,M,25. Colombie-Britanique,0
2301251,QPME_2016_Qu,23,M,26. Yukon,0
2301252,QPME_2016_Qu,23,M,27. Territoire du Nord-Ouest,0
2301253,QPME_2016_Qu,23,M,28. État-Unis,0
2301254,QPME_2016_Qu,23,M,29. France,0
2301255,QPME_2016_Qu,23,M,30. Angleterre,0
2301256,QPME_2016_Qu,23,M,31. Autre,5
2301257,QPME_2016_Qu,23,M,32. Nouveau-Brunswick,8
2301258,QPME_2016_Qu,23,M,33. Autre(s) province(s),1
2301259,QPME_2016_Qu,23,M,34. Autre(s) pays,0
2301260,QPME_2016_Qu,23,M,35. Canada,3
2301261,QESN_2016_Qu,23,F,1. Dans la Péninsule acadienne,43
2301262,QESN_2016_Qu,23,F,2. Albert (N.-B.),0
2301263,QESN_2016_Qu,23,F,3. Carleton (N.-B.),0
2301264,QESN_2016_Qu,23,F,4. Charlotte (N.-B.),0
2301265,QESN_2016_Qu,23,F,5. Gloucester (N.-B.),0
2301266,QESN_2016_Qu,23,F,6. Kent (N.-B.),14
2301267,QESN_2016_Qu,23,F,7. Kings (N.-B.),0
2301268,QESN_2016_Qu,23,F,8. Madawaska (N.-B.),0
2301269,QESN_2016_Qu,23,F,9. Northumberland (N.-B.),0
2301270,QESN_2016_Qu,23,F,10. Queens (N.-B.),0
2301271,QESN_2016_Qu,23,F,11. Restigouche (N.-B.),0
2301272,QESN_2016_Qu,23,F,12. Sunbury (N.-B.),0
2301273,QESN_2016_Qu,23,F,13. Saint-Jean (N.-B.),0
2301274,QESN_2016_Qu,23,F,14. Victoria (N.-B.),0
2301275,QESN_2016_Qu,23,F,15 Westorland (N.-B.),0
2301276,QESN_2016_Qu,23,F,16. York (N.-B.),0
2301277,QESN_2016_Qu,23,F,17. IPE,0
2301278,QESN_2016_Qu,23,F,18. Terre-Neuve,0
2301279,QESN_2016_Qu,23,F,19. Nouvelle-Écosse,4
2301280,QESN_2016_Qu,23,F,20. Ontario,6
2301281,QESN_2016_Qu,23,F,21. Québec,14
2301282,QESN_2016_Qu,23,F,22. Manitoba,0
2301283,QESN_2016_Qu,23,F,23. Saskatchewan,0
2301284,QESN_2016_Qu,23,F,24. Alberta,1
2301285,QESN_2016_Qu,23,F,25. Colombie-Britanique,1
2301286,QESN_2016_Qu,23,F,26. Yukon,0
2301287,QESN_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301288,QESN_2016_Qu,23,F,28. État-Unis,0
2301289,QESN_2016_Qu,23,F,29. France,0
2301290,QESN_2016_Qu,23,F,30. Angleterre,0
2301291,QESN_2016_Qu,23,F,31. Autre,0
2301292,QESN_2016_Qu,23,F,32. Nouveau-Brunswick,13
2301293,QESN_2016_Qu,23,F,33. Autre(s) province(s),1
2301294,QESN_2016_Qu,23,F,34. Autre(s) pays,4
2301295,QESN_2016_Qu,23,F,35. Canada,2
2301296,QESN_2016_Qu,23,M,1. Dans la Péninsule acadienne,38
2301297,QESN_2016_Qu,23,M,2. Albert (N.-B.),0
2301298,QESN_2016_Qu,23,M,3. Carleton (N.-B.),0
2301299,QESN_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301300,QESN_2016_Qu,23,M,5. Gloucester (N.-B.),0
2301301,QESN_2016_Qu,23,M,6. Kent (N.-B.),5
2301302,QESN_2016_Qu,23,M,7. Kings (N.-B.),0
2301303,QESN_2016_Qu,23,M,8. Madawaska (N.-B.),0
2301304,QESN_2016_Qu,23,M,9. Northumberland (N.-B.),0
2301305,QESN_2016_Qu,23,M,10. Queens (N.-B.),0
2301306,QESN_2016_Qu,23,M,11. Restigouche (N.-B.),1
2301307,QESN_2016_Qu,23,M,12. Sunbury (N.-B.),0
2301308,QESN_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301309,QESN_2016_Qu,23,M,14. Victoria (N.-B.),0
2301310,QESN_2016_Qu,23,M,15 Westorland (N.-B.),0
2301311,QESN_2016_Qu,23,M,16. York (N.-B.),0
2301312,QESN_2016_Qu,23,M,17. IPE,0
2301313,QESN_2016_Qu,23,M,18. Terre-Neuve,0
2301314,QESN_2016_Qu,23,M,19. Nouvelle-Écosse,2
2301315,QESN_2016_Qu,23,M,20. Ontario,6
2301316,QESN_2016_Qu,23,M,21. Québec,9
2301317,QESN_2016_Qu,23,M,22. Manitoba,0
2301318,QESN_2016_Qu,23,M,23. Saskatchewan,0
2301319,QESN_2016_Qu,23,M,24. Alberta,6
2301320,QESN_2016_Qu,23,M,25. Colombie-Britanique,0
2301321,QESN_2016_Qu,23,M,26. Yukon,0
2301322,QESN_2016_Qu,23,M,27. Territoire du Nord-Ouest,0
2301323,QESN_2016_Qu,23,M,28. État-Unis,1
2301324,QESN_2016_Qu,23,M,29. France,1
2301325,QESN_2016_Qu,23,M,30. Angleterre,0
2301326,QESN_2016_Qu,23,M,31. Autre,0
2301327,QESN_2016_Qu,23,M,32. Nouveau-Brunswick,2
2301328,QESN_2016_Qu,23,M,33. Autre(s) province(s),0
2301329,QESN_2016_Qu,23,M,34. Autre(s) pays,2
2301330,QESN_2016_Qu,23,M,35. Canada,3
2301331,QPRP_2016_Qu,23,F,1. Dans la Péninsule acadienne,10
2301332,QPRP_2016_Qu,23,F,2. Albert (N.-B.),0
2301333,QPRP_2016_Qu,23,F,3. Carleton (N.-B.),0
2301334,QPRP_2016_Qu,23,F,4. Charlotte (N.-B.),0
2301335,QPRP_2016_Qu,23,F,5. Gloucester (N.-B.),1
2301336,QPRP_2016_Qu,23,F,6. Kent (N.-B.),0
2301337,QPRP_2016_Qu,23,F,7. Kings (N.-B.),0
2301338,QPRP_2016_Qu,23,F,8. Madawaska (N.-B.),0
2301339,QPRP_2016_Qu,23,F,9. Northumberland (N.-B.),0
2301340,QPRP_2016_Qu,23,F,10. Queens (N.-B.),0
2301341,QPRP_2016_Qu,23,F,11. Restigouche (N.-B.),2
2301342,QPRP_2016_Qu,23,F,12. Sunbury (N.-B.),0
2301343,QPRP_2016_Qu,23,F,13. Saint-Jean (N.-B.),0
2301344,QPRP_2016_Qu,23,F,14. Victoria (N.-B.),0
2301345,QPRP_2016_Qu,23,F,15 Westorland (N.-B.),6
2301346,QPRP_2016_Qu,23,F,16. York (N.-B.),0
2301347,QPRP_2016_Qu,23,F,17. IPE,0
2301348,QPRP_2016_Qu,23,F,18. Terre-Neuve,0
2301349,QPRP_2016_Qu,23,F,19. Nouvelle-Écosse,1
2301350,QPRP_2016_Qu,23,F,20. Ontario,3
2301351,QPRP_2016_Qu,23,F,21. Québec,3
2301352,QPRP_2016_Qu,23,F,22. Manitoba,0
2301353,QPRP_2016_Qu,23,F,23. Saskatchewan,0
2301354,QPRP_2016_Qu,23,F,24. Alberta,1
2301355,QPRP_2016_Qu,23,F,25. Colombie-Britanique,2
2301356,QPRP_2016_Qu,23,F,26. Yukon,0
2301357,QPRP_2016_Qu,23,F,27. Territoire du Nord-Ouest,0
2301358,QPRP_2016_Qu,23,F,28. État-Unis,1
2301359,QPRP_2016_Qu,23,F,29. France,1
2301360,QPRP_2016_Qu,23,F,30. Angleterre,0
2301361,QPRP_2016_Qu,23,F,31. Autre,2
2301362,QPRP_2016_Qu,23,F,32. Nouveau-Brunswick,0
2301363,QPRP_2016_Qu,23,F,33. Autre(s) province(s),1
2301364,QPRP_2016_Qu,23,F,34. Autre(s) pays,4
2301365,QPRP_2016_Qu,23,F,35. Canada,0
2301366,QPRP_2016_Qu,23,M,1. Dans la Péninsule acadienne,9
2301367,QPRP_2016_Qu,23,M,2. Albert (N.-B.),0
2301368,QPRP_2016_Qu,23,M,3. Carleton (N.-B.),0
2301369,QPRP_2016_Qu,23,M,4. Charlotte (N.-B.),0
2301370,QPRP_2016_Qu,23,M,5. Gloucester (N.-B.),0
2301371,QPRP_2016_Qu,23,M,6. Kent (N.-B.),0
2301372,QPRP_2016_Qu,23,M,7. Kings (N.-B.),0
2301373,QPRP_2016_Qu,23,M,8. Madawaska (N.-B.),0
2301374,QPRP_2016_Qu,23,M,9. Northumberland (N.-B.),0
2301375,QPRP_2016_Qu,23,M,10. Queens (N.-B.),0
2301376,QPRP_2016_Qu,23,M,11. Restigouche (N.-B.),3
2301377,QPRP_2016_Qu,23,M,12. Sunbury (N.-B.),0
2301378,QPRP_2016_Qu,23,M,13. Saint-Jean (N.-B.),0
2301379,QPRP_2016_Qu,23,M,14. Victoria (N.-B.),0
2301380,QPRP_2016_Qu,23,M,15 Westorland (N.-B.),3
2301381,QPRP_2016_Qu,23,M,16. York (N.-B.),0
2301382,QPRP_2016_Qu,23,M,17. IPE,0
2301383,QPRP_2016_Qu,23,M,18. Terre-Neuve,0
2301384,QPRP_2016_Qu,23,M,19. Nouvelle-Écosse,0
2301385,QPRP_2016_Qu,23,M,20. Ontario,4
2301386,QPRP_2016_Qu,23,M,21. Québec,1
2301387,QPRP_2016_Qu,23,M,22. Manitoba,0
2301388,QPRP_2016_Qu,23,M,23. Saskatchewan,0
2301389,QPRP_2016_Qu,23,M,24. Alberta,4
2301390,QPRP_2016_Qu,23,M,25. Colombie-Britanique,3
2301391,QPRP_2016_Qu,23,M,26. Yukon,0
2301392,QPRP_2016_Qu,23,M,27. Territoire du Nord-Ouest,0
2301393,QPRP_2016_Qu,23,M,28. État-Unis,2
2301394,QPRP_2016_Qu,23,M,29. France,1
2301395,QPRP_2016_Qu,23,M,30. Angleterre,1
2301396,QPRP_2016_Qu,23,M,31. Autre,1
2301397,QPRP_2016_Qu,23,M,32. Nouveau-Brunswick,7
2301398,QPRP_2016_Qu,23,M,33. Autre(s) province(s),2
2301399,QPRP_2016_Qu,23,M,34. Autre(s) pays,2
2301400,QPRP_2016_Qu,23,M,35. Canada,1
2301401,QAQV_2016_Qu,23,F,1. Dans la Péninsule acadienne,13
2301402,QAQV_2016_Qu,23,F,2. Albert (N.-B.),0
2301403,QAQV_2016_Qu,23,F,3. Carleton (N.-B.),0
2301404,QAQV_2016_Qu,23,F,4. Charlotte (N.-B.),0
2301405,QAQV_2016_Qu,23,F,5. Gloucester (N.-B.),0
2301406,QAQV_2016_Qu,23,F,6. Kent (N.-B.),0
2301407,QAQV_2016_Qu,23,F,7. Kings (N.-B.),0
2301408,QAQV_2016_Qu,23,F,8. Madawaska (N.-B.),1
2301409,QAQV_2016_Qu,23,F,9. Northumberland (N.-B.),0
2301410,QAQV_2016_Qu,23,F,10. Queens (N.-B.),0
2301411,QAQV_2016_Qu,23,F,11. Restigouche (N.-B.),2
2301412,QAQV_2016_Qu,23,F,12. Sunbury (N.-B.),0
2301413,QAQV_2016_Qu,23,F,13. Saint-Jean (N.-B.),0
2301414,QAQV_2016_Qu,23,F,14. Victoria (N.-B.),0
2301415,QAQV_2016_Qu,23,F,15 Westorland (N.-B.),7
2301416,QAQV_2016_Qu,23,F,16. York (N.-B.),1
2301417,QAQV_2016_Qu,23,F,17. IPE,0
2301418,QAQV_2016_Qu,23,F,18. Terre-Neuve,0
